# date,time_utc,latitude,longitude,satellites,altitude_m,speed_kmh,fix
,,,,,,,NO_FIX
2026-06-20,19:06:27,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:28,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:29,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:30,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:31,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:32,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:33,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:34,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:35,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:36,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:37,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:38,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:39,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:40,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:41,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:42,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:43,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:44,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:45,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:46,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:47,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:48,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:49,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:50,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:51,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:52,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:53,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:54,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:55,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:56,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:57,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:58,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:06:59,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:00,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:01,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:02,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:03,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:04,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:05,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:06,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:07,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:08,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:09,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:10,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:11,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:12,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:13,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:14,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:15,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:16,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:17,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:18,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:19,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:20,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:21,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:22,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:23,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:24,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:25,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:26,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:27,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:28,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:29,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:30,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:31,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:32,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:33,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:34,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:35,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:36,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:37,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:38,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:39,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:40,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:41,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:42,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:43,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:44,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:45,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:46,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:47,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:48,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:49,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:50,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:51,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:52,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:53,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:54,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:55,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:56,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:57,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:58,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:07:59,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:00,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:01,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:02,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:03,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:04,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:05,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:06,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:07,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:08,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:09,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:10,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:11,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:12,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:13,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:14,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:15,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:16,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:17,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:18,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:19,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:20,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:21,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:22,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:23,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:24,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:25,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:26,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:27,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:28,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:29,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:30,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:31,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:32,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:33,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:34,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:35,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:36,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:37,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:38,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:39,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:40,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:41,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:42,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:43,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:44,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:45,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:46,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:47,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:48,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:49,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:50,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:51,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:52,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:53,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:54,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:55,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:56,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:57,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:58,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:08:59,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:00,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:01,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:02,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:03,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:04,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:05,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:06,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:07,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:08,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:09,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:10,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:11,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:12,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:13,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:14,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:15,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:16,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:17,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:18,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:19,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:20,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:21,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:22,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:23,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:24,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:25,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:26,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:27,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:28,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:29,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:30,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:31,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:32,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:33,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:34,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:35,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:36,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:37,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:38,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:39,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:40,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:41,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:42,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:43,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:44,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:45,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:46,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:47,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:48,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:49,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:50,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:51,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:52,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:53,48.148434,11.580126,0,562.50,38.17,VALID
2026-06-20,19:09:54,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:09:55,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:09:56,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:09:57,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:09:58,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:09:59,48.148434,11.580126,3,562.50,38.17,VALID
2026-06-20,19:10:00,48.186622,11.547867,4,559.60,16.37,VALID
2026-06-20,19:10:01,48.186563,11.547807,4,560.00,18.09,VALID
2026-06-20,19:10:02,48.186563,11.547802,4,560.40,12.45,VALID
2026-06-20,19:10:03,48.186580,11.547803,4,561.10,9.43,VALID
2026-06-20,19:10:04,48.186572,11.547796,4,561.70,10.32,VALID
2026-06-20,19:10:05,48.186574,11.547800,4,562.30,6.26,VALID
2026-06-20,19:10:06,48.186599,11.547783,4,562.60,5.85,VALID
2026-06-20,19:10:07,48.186580,11.547790,4,562.80,4.63,VALID
2026-06-20,19:10:08,48.186563,11.547791,4,563.10,6.80,VALID
2026-06-20,19:10:09,48.186540,11.547801,4,563.40,6.48,VALID
2026-06-20,19:10:10,48.186527,11.547805,4,563.70,7.20,VALID
2026-06-20,19:10:11,48.186543,11.547834,4,564.30,7.15,VALID
2026-06-20,19:10:12,48.186544,11.547831,4,564.70,1.72,VALID
2026-06-20,19:10:13,48.186388,11.547806,5,567.90,8.89,VALID
2026-06-20,19:10:14,48.186358,11.547788,5,569.20,6.54,VALID
2026-06-20,19:10:15,48.186343,11.547761,5,569.70,4.78,VALID
2026-06-20,19:10:16,48.186340,11.547682,5,569.30,8.46,VALID
2026-06-20,19:10:17,48.186344,11.547619,5,569.90,11.19,VALID
2026-06-20,19:10:18,48.186348,11.547555,5,570.00,13.08,VALID
2026-06-20,19:10:19,48.186375,11.547433,5,569.60,19.52,VALID
2026-06-20,19:10:20,48.186434,11.547309,6,564.40,24.41,VALID
2026-06-20,19:10:21,48.186518,11.547160,5,559.50,31.61,VALID
2026-06-20,19:10:22,48.186518,11.547160,4,559.50,31.61,VALID
2026-06-20,19:10:23,48.186606,11.546920,5,542.70,33.21,VALID
2026-06-20,19:10:24,48.186606,11.546920,3,542.70,33.21,VALID
2026-06-20,19:10:25,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:26,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:27,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:28,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:29,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:30,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:31,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:32,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:33,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:34,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:35,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:36,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:37,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:38,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:39,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:40,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:41,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:42,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:43,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:44,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:45,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:46,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:47,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:48,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:49,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:50,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:51,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:52,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:53,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:54,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:55,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:56,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:57,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:58,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:10:59,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:00,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:01,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:02,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:03,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:04,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:05,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:06,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:07,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:08,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:09,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:10,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:11,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:12,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:13,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:14,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:15,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:16,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:17,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:18,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:19,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:20,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:21,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:22,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:23,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:24,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:25,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:26,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:27,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:28,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:29,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:30,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:31,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:32,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:33,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:34,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:35,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:36,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:37,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:38,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:39,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:40,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:41,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:42,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:43,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:44,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:45,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:46,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:47,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:48,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:49,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:50,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:51,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:52,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:53,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:54,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:55,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:56,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:57,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:58,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:11:59,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:00,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:01,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:02,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:03,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:04,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:05,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:06,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:07,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:08,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:09,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:10,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:11,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:12,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:13,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:14,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:15,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:16,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:17,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:18,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:19,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:20,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:21,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:22,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:23,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:24,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:25,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:26,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:27,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:28,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:29,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:30,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:31,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:32,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:33,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:34,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:35,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:36,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:37,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:38,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:39,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:40,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:41,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:42,48.186606,11.546920,0,542.70,33.21,VALID
2026-06-20,19:12:43,48.186606,11.546920,0,542.70,33.21,VALID
